Round,Loss,Total Reward
0,-4.536293038167059,25.484999991720542
1,-10.07588550914079,23.662999908672646
2,-16.384707111865282,23.096999890287407
3,-20.069718159735203,30.471999980974942
4,-21.550195082090795,21.64799988095183
5,-20.68959196470678,33.139000006834976
6,-23.649647298268974,32.85499995434657
7,-20.058345797471702,91.94800063408911
8,-18.68850701674819,109.22000083723105
9,2.442305571399629,138.4900012005819
10,37.17535313311964,189.59700204106048
11,42.984808470122516,195.06300220359117
12,67.30116550158709,186.7650020798901
13,76.89576783124357,193.3930022737477
14,75.14533774461597,181.01000214798842
15,91.82802259270102,189.9610022722045
16,118.31339257955551,177.002002127585
17,94.00129821151495,180.09100221132394
18,108.57275141589344,181.29800222616177
19,73.34137506317347,165.5300019806018
20,92.40659096091986,181.70900225418154
21,87.28026468679309,180.2180021443637
22,90.0046272855252,164.98400191566907
23,105.2504065996036,183.12900222814642
24,59.11052131745964,168.90700204402674
25,96.00125208683312,178.57600214285776
26,105.01847426779568,183.9700022850884
27,112.74860629905015,182.491002223338
28,105.37836605589837,183.439002225874
29,90.10038518253714,182.45700226421468
30,112.09304934553802,183.69800225517247
31,90.13059897348285,179.9890021419851
32,107.09217997454107,179.5570022284519
33,85.44047165103257,176.16600213036872
34,84.61580991186202,184.41400225518737
35,78.52830620203167,176.35700213094242
36,91.6905850302428,176.24800214276183
37,84.71709580160677,182.6230022466043
38,92.12568835821003,181.7480022390373
39,90.68884760327637,176.67300216294825
40,93.690982921049,176.76500215032138
41,74.74646114837378,184.67600227613002
42,102.62337766773999,184.1350022504339
43,70.27931711357087,183.33300224633422
44,107.38367841020226,180.57900225149933
45,100.48282580822706,182.80400226369966
46,121.15858613792807,171.2510020788759
47,122.98688679467887,180.31000223872252
48,98.96399701014161,184.11600224953145
49,115.48985998053104,182.3480022760341
50,89.01179204136133,183.33500227192417
51,122.93128376454115,183.0910022688331
52,128.09763175528497,180.25500224460848
53,135.3758266242221,182.4260022882372
54,144.35542118176818,179.81300224061124
55,187.34524617530406,181.02800229145214
56,175.5329455062747,183.51500229747035
57,159.15186716709286,182.3230022918433
58,172.59108955040574,182.17900227650534
59,179.4994168560952,183.4790022787638
60,185.6451131310314,181.88900226273108
61,198.8128228187561,182.5630022692494
62,193.84389816317707,182.5340022763703
63,158.4272495470941,181.68900227022823
64,128.18066440615803,183.50800223764963
65,139.03879954572767,183.03800228331238
66,147.46777094434947,181.74300226429477
67,145.45138670969754,180.69300224841572
68,175.7585908723995,183.67900227126665
69,176.36720960307866,181.0710022833664
70,171.36735948175192,182.5540022518253
71,146.93652054201812,181.99500227626413
72,185.4011328537017,181.75400228181388
73,155.95157488249242,182.2330022790702
74,166.25207124371082,180.2900022462709
75,205.11369785666466,183.31300227087922
76,167.28277893085033,181.70800227113068
77,195.22172603476793,180.05500225210562
78,160.15379532705992,181.79600225831382
79,157.10901337489486,183.86800226324704
80,167.96451463643461,181.48800226068124
81,196.407708812505,183.37900226551574
82,174.48431195132434,183.62100227701012
83,142.1888119392097,183.3320022377884
84,132.72185919526964,180.8560022476595
85,120.35029753204435,182.4480022127973
86,129.19513124413788,180.1290022811154
87,111.18395230732858,182.3280022495892
88,132.93497716169804,182.92500226094853
89,124.37565978430212,181.59000225702766
90,130.6662058774382,182.5600022606086
91,147.30573753640056,182.27300224697683
92,126.316371018067,184.54300226981286
93,128.06191506702453,183.24300225905608
94,133.73205860704184,180.95100226067007
95,119.46201933920383,178.51500215695705
96,140.80405843816698,183.11300226987805
97,129.62288494501263,182.51700224156957
98,106.71068237628788,185.02900225040503
99,107.45939619559795,180.89700226660352
